id,name,tier,maxHp,cost,moveSpeed,attackSpeed,sightRange,attackRange,mental,critChance,role
ally101,농사꾼,1,10000,100,3.5,80,20,3,1,10,탱커
ally102,사냥꾼,1,80,100,3.5,80,20,12,1,10,딜러
ally201,낫창병,2,160,200,3.5,80,20,5,1,20,딜러
ally202,철퇴병,2,240,200,3.5,80,20,3,1,20,탱커
ally203,궁수,2,160,200,3.5,80,20,12,1,20,딜러
ally204,포수,2,160,200,3.5,60,20,12,1,20,딜러
ally301,장창병,3,240,300,3.5,80,20,5,2,30,딜러
ally302,언월도병,3,240,300,3.5,80,20,3,2,30,딜러
ally303,대철퇴병,3,360,300,3.5,60,20,3,2,30,탱커
ally304,장방패병,3,360,300,3.5,80,20,3,2,30,탱커
ally305,명궁,3,240,300,3.5,80,20,12,2,30,딜러
ally306,명포수,3,240,300,3.5,60,20,12,2,30,딜러
ally401,낭선차사,4,400,600,3.5,80,20,5,3,40,딜러
ally402,언월사자,4,400,600,3.5,80,20,3,3,40,딜러
ally403,첩중파관,4,600,600,3.5,60,20,3,3,40,탱커
ally404,금강파관,4,600,600,3.5,80,20,3,3,40,탱커
ally405,신궁,4,400,600,3.5,80,20,12,3,40,딜러
ally406,신통포수,4,400,600,3.5,60,20,12,3,40,딜러
moor_2Archer,훈련된 궁수,2,160,20,3,60,20,9,1,20,딜러
moor_2Assassin,훈련된 살수,2,160,20,3,100,20,3,1,20,딜러
moor_3Assassin,신기루 학살자,3,240,30,3,100,20,3,2,30,딜러
moor_3Warrior,신기루 돌격전사,3,360,40,3,60,20,3,2,30,탱커
moor_4QueenPriest,황혼의 여제 까뜨린느,4,400,40,3,80,20,9,3,40,버퍼
pioneer_1Worker,세뇌된 개척자,1,10000,10,3,100,20,3,1,10,딜러
pioneer_1Slave,세뇌된 노예,1,120,20,3,80,20,3,1,10,탱커
pioneer_2Archer,광기의 파수꾼,2,160,20,3,80,20,9,1,20,딜러
pioneer_2Scout,광기의 정찰병,2,160,20,6,60,20,9,2,20,전령
pioneer_2Executor,광기의 집행자,2,160,20,3,60,20,3,1,20,딜러
pioneer_2Bomber,광기의 폭약 기술자,2,160,20,6,60,20,3,1,20,전령
pioneer_3Captain,타락한 선봉기사,3,360,30,3,60,20,3,2,30,탱커
pioneer_3Executor,타락한 심문자,3,240,30,3,60,20,3,2,30,딜러
pioneer_3Guard,타락한 가디언,3,360,30,3,100,20,3,2,30,탱커
pioneer_3Priest,타락한 전도사,3,240,30,3,80,20,9,3,30,딜러
pioneer_4Executor,거룩한 이단 심판관 제로엘,4,400,40,3,60,20,3,3,40,딜러
pioneer_4Paladin,거룩한 팔라딘 에드워드,4,400,40,3,60,20,3,3,40,딜러
pioneer_5King,영혼 수탈자 교주 헨리,5,1000,50,3,60,20,3,3,50,딜러
summon_1warrior,칼을 든 망령,1,80,10,3,80,20,3,1,10,딜러
summon_1archer,활을 든 망령,1,80,10,3,60,20,9,1,10,딜러
summon_2warrior,검술사의 환영,2,160,20,3,80,20,3,1,20,딜러
summon_2archer,궁술사의 환영,2,160,20,3,60,20,9,1,20,딜러
summon_2champion,심연의 창술가,2,240,20,3,60,20,5,1,20,탱커
enemyTest,테스트 침략자,1,9999999,0,0,0,0,0,0,0,딜러
allyTest,테스트 수호자,1,9999999,0,3.5,80,20,3,1,100,탱커
